location,osm_id,osm_type,name,housenumber,street,postcode,city,state,country,osm_key,osm_value,lon,lat,msg
"Banning, California, US",3244064,R,Banning,NA,NA,92220,NA,California,United States of America,place,city,-116.875289,33.9255685,NA
"Barberton, Ohio, US",181961,R,Barberton,NA,NA,44203,NA,Ohio,United States of America,place,city,-81.6051221,41.012833,NA
"Barnstable Town, Massachusetts, US",499414204,W,Town Center,NA,Standish Street,02657,Provincetown,Massachusetts,United States of America,place,quarter,-70.18555958690936,42.0522924,NA
"Barstow, California, US",4291960,R,Barstow,NA,NA,NA,NA,California,United States of America,place,town,-117.0172077,34.8957684,NA
"Bartlesville, Oklahoma, US",184988,R,Bartlesville,NA,NA,NA,NA,Oklahoma,United States of America,place,city,-95.9782966,36.7494864,NA
"Bartlett, Tennessee, US",196124,R,Bartlett,NA,NA,NA,NA,Tennessee,United States of America,place,city,-89.8739753,35.2045329,NA
"Bartlett, Illinois, US",124877,R,Bartlett,NA,NA,60103,NA,Illinois,United States of America,place,village,-88.1850028,41.9908485,NA
"Batavia, Illinois, US",124878,R,Batavia,NA,NA,60510,NA,Illinois,United States of America,place,city,-88.3125738,41.8500284,NA
"Battle Creek, Michigan, US",134475,R,Battle Creek,NA,NA,NA,NA,Michigan,United States of America,place,town,-85.1824269,42.3192548,NA
"Bay City, Michigan, US",154005321,N,Bay City,NA,NA,48708,NA,Michigan,United States of America,place,town,-83.8888648,43.5944677,NA
"Bayonne, New Jersey, US",170504,R,Bayonne,NA,NA,07002,NA,New Jersey,United States of America,place,city,-74.1143091,40.6687141,NA
"Baytown, Texas, US",151453168,N,Baytown,NA,NA,77520,NA,Texas,United States of America,place,town,-94.9774274,29.7355047,NA
"Beaumont, California, US",33092816,W,Beaumont,NA,NA,92223,NA,California,United States of America,place,city,-116.977248,33.9294606,NA
"Beavercreek, Ohio, US",182893,R,Beavercreek,NA,NA,NA,NA,Ohio,United States of America,place,city,-84.0632685,39.7092262,NA
"Beaverton, Oregon, US",423111,R,Beaverton,NA,NA,NA,NA,Oregon,United States of America,place,city,-122.8037804,45.4871723,NA
"Bedford, Texas, US",6571609,R,Bedford,NA,NA,NA,NA,Texas,United States of America,place,city,-97.1430671,32.844017,NA
"Bell, California, US",3542101,R,Bell,NA,NA,NA,NA,California,United States of America,place,town,-118.1866361,33.9747806,NA
"Bell Gardens, California, US",3542118,R,Bell Gardens,NA,NA,NA,NA,California,United States of America,place,town,-118.1503953,33.9694561,NA
"Bella Vista, Arkansas, US",33067204,W,Bella Vista,NA,NA,NA,NA,Arkansas,United States of America,place,town,-94.2315959,36.42952,NA
"Belleville, Illinois, US",125728,R,Belleville,NA,NA,62220,NA,Illinois,United States of America,place,town,-89.9839935,38.5200504,NA
"Bellevue, Nebraska, US",169681,R,Bellevue,NA,NA,NA,NA,Nebraska,United States of America,place,city,-95.8907373,41.1366494,NA
"Bellflower, California, US",3521426,R,Bellflower,NA,NA,90706,NA,California,United States of America,place,town,-118.1167679,33.8825705,NA
"Bellingham, Washington, US",237440,R,Bellingham,NA,NA,NA,NA,Washington,United States of America,place,city,-122.4788361,48.7544012,NA
"Belmont, California, US",9959750,R,Belmont,NA,NA,NA,NA,California,United States of America,place,town,-122.2758008,37.5202145,NA
"Beloit, Wisconsin, US",251997,R,City of Beloit,NA,NA,53500,NA,Wisconsin,United States of America,place,city,-89.031784,42.5083272,NA
"Belton, Missouri, US",141059,R,Belton,NA,NA,64012,NA,Missouri,United States of America,place,city,-94.5313502,38.8108097,NA
"Belvidere, Illinois, US",126096,R,Belvidere,NA,NA,NA,NA,Illinois,United States of America,place,town,-88.841734,42.2579991,NA
"Benbrook, Texas, US",2980062,R,Benbrook,NA,NA,76126,NA,Texas,United States of America,place,city,-97.4605759,32.673188,NA
"Bend, Oregon, US",186761,R,Bend,NA,NA,NA,NA,Oregon,United States of America,place,city,-121.3153096,44.0581728,NA
"Benicia, California, US",2833527,R,Benicia,NA,NA,94510,NA,California,United States of America,place,town,-122.1585777,38.049365,NA
"Benton, Arkansas, US",1818400,R,Benton County,NA,NA,NA,NA,Arkansas,United States of America,place,county,-94.2670404,36.3456186,NA
"Bentonville, Arkansas, US",111561,R,Bentonville,NA,NA,NA,NA,Arkansas,United States of America,place,city,-94.2088172,36.3728538,NA
"Bergenfield, New Jersey, US",170589,R,Bergenfield,NA,NA,07621,NA,New Jersey,United States of America,place,borough,-73.9973608,40.9275987,NA
"Berwyn, Illinois, US",123130,R,Berwyn,NA,NA,60402,NA,Illinois,United States of America,place,city,-87.7936685,41.8505874,NA
"Bessemer, Alabama, US",32971250,W,Bessemer,NA,NA,NA,NA,Alabama,United States of America,place,city,-86.85822459988826,33.37871,NA
"Bethel Park, Pennsylvania, US",187413,R,Bethel Park,NA,NA,15102,NA,Pennsylvania,United States of America,place,municipality,-80.0394977,40.3275697,NA
"Bethlehem, Pennsylvania, US",188220,R,Bethlehem,NA,NA,NA,NA,Pennsylvania,United States of America,place,city,-75.3786521,40.6178915,NA
"Bettendorf, Iowa, US",129015,R,Bettendorf,NA,NA,NA,NA,Iowa,United States of America,place,town,-90.5096386,41.5252761,NA
"Beverly, Massachusetts, US",2375462,R,Beverly,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-70.8800491,42.5584284,NA
"Beverly Hills, California, US",3503615,R,Beverly Hills,NA,NA,NA,NA,California,United States of America,place,city,-118.3963062,34.0696501,NA
"Biddeford, Maine, US",2021554,R,Biddeford,NA,NA,NA,NA,Maine,United States of America,place,town,-70.4533844,43.4925843,NA
"Big Spring, Texas, US",6587581,R,Big Spring,NA,NA,79720,NA,Texas,United States of America,place,city,-101.4787356,32.250398,NA
"Biloxi, Mississippi, US",109956,R,Biloxi,NA,NA,NA,NA,Mississippi,United States of America,place,city,-88.8853645,30.3960318,NA
"Binghamton, New York, US",174933,R,Binghamton,NA,NA,NA,NA,New York,United States of America,place,city,-75.914341,42.096968,NA
"Birmingham, Michigan, US",134537,R,Birmingham,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.2113192,42.5467012,NA
"Bismarck, North Dakota, US",181648,R,Bismarck,NA,NA,NA,NA,North Dakota,United States of America,place,city,-100.783739,46.808327,NA
"Bixby, Oklahoma, US",184226,R,Bixby,NA,NA,74008,NA,Oklahoma,United States of America,place,city,-95.8833235,35.9420431,NA
"Blacksburg, Virginia, US",937148621,N,Us Army Recruiter,902,Prices Fork Road,24060,Blacksburg,Virginia,United States of America,place,house,-80.4333273,37.2320237,NA
"Blaine, Minnesota, US",136848,R,Blaine,NA,NA,NA,NA,Minnesota,United States of America,place,city,-93.2349489,45.1607987,NA
"Bloomingdale, Illinois, US",125459,R,Bloomingdale,NA,NA,60108,NA,Illinois,United States of America,place,village,-88.0809036,41.9575285,NA
"Bloomington, Illinois, US",126797,R,Bloomington,NA,NA,NA,NA,Illinois,United States of America,place,city,-88.9941403,40.4731073,NA
"Bloomington, Indiana, US",127716,R,Bloomington,NA,NA,NA,NA,Indiana,United States of America,place,city,-86.5342881,39.1670396,NA
"Bloomington, Minnesota, US",136670,R,Bloomington,NA,NA,NA,NA,Minnesota,United States of America,place,city,-93.3204872,44.8322405,NA
"Blue Island, Illinois, US",123134,R,Blue Island,NA,NA,60406,NA,Illinois,United States of America,place,city,-87.67759062702602,41.65530805,NA
"Blue Springs, Missouri, US",141592,R,Blue Springs,NA,NA,NA,NA,Missouri,United States of America,place,city,-94.282265,39.017316,NA
"Blythe, California, US",111975,R,Blythe,NA,NA,NA,NA,California,United States of America,place,city,-114.9120690977305,33.5603938,NA
"Boca Raton, Florida, US",2933973518,N,Localstreet.us,4800,North Federal Highway,33431,Boca Raton,Florida,United States of America,place,house,-80.0763526,26.3923254,NA
"Bolingbrook, Illinois, US",153632622,N,Bolingbrook,NA,NA,60440,NA,Illinois,United States of America,place,town,-88.0717708,41.7003302,NA
"Bonita Springs, Florida, US",1216598,R,Bonita Springs,NA,NA,NA,NA,Florida,United States of America,place,suburb,-81.8211122,26.3525758,NA
"Bossier City, Louisiana, US",132145,R,Bossier City,NA,NA,NA,NA,Louisiana,United States of America,place,city,-93.65149358770904,32.5066112,NA
"Bothell, Washington, US",237656,R,Bothell,NA,NA,NA,NA,Washington,United States of America,place,city,-122.2068288,47.7598697,NA
"Bountiful, Utah, US",198726,R,Bountiful,NA,NA,84010,NA,Utah,United States of America,place,city,-111.8804817,40.8894611,NA
"Bowie, Maryland, US",133744,R,Bowie,NA,NA,NA,NA,Maryland,United States of America,place,city,-76.731234,38.9429659,NA
"Bowling Green, Kentucky, US",130719,R,Bowling Green,NA,NA,42101,NA,Kentucky,United States of America,place,city,-86.4436018,36.9903199,NA
"Bowling Green, Ohio, US",183382,R,Bowling Green,NA,NA,NA,NA,Ohio,United States of America,place,city,-83.6513229,41.3747744,NA
"Boynton Beach, Florida, US",117910,R,Boynton Beach,NA,NA,NA,NA,Florida,United States of America,place,city,-80.0664309,26.5253491,NA
"Bozeman, Montana, US",142447,R,Bozeman,NA,NA,NA,NA,Montana,United States of America,place,city,-111.044675,45.679984,NA
"Bradenton, Florida, US",117713,R,Bradenton,NA,NA,NA,NA,Florida,United States of America,place,city,-82.5748194,27.4989278,NA
"Brandon, Mississippi, US",32945722,W,Brandon,NA,NA,NA,NA,Mississippi,United States of America,place,city,-89.9868058,32.2731475,NA
"Brawley, California, US",33113303,W,Brawley,NA,NA,NA,NA,California,United States of America,place,city,-115.51594250832326,33.018515,NA
"Brea, California, US",112829,R,Brea,NA,NA,NA,NA,California,United States of America,place,city,-117.8888557,33.9170444,NA
"Bremerton, Washington, US",5371116,R,Bremerton,NA,NA,NA,NA,Washington,United States of America,place,town,-122.6246836,47.5653663,NA
"Brentwood, California, US",112194,R,Brentwood,NA,NA,NA,NA,California,United States of America,place,city,-121.6960266,37.9317766,NA
"Brentwood, Tennessee, US",196062,R,Brentwood,NA,NA,37027,NA,Tennessee,United States of America,place,city,-86.7825235,36.0325687,NA
"Bridgeton, New Jersey, US",170909,R,Bridgeton,NA,NA,08302,NA,New Jersey,United States of America,place,city,-75.2340768,39.427337,NA
"Brighton, Colorado, US",112937,R,Brighton,NA,NA,80603,NA,Colorado,United States of America,place,city,-104.8218074,39.9853731,NA
"Bristol, Connecticut, US",5946942,R,Bristol,NA,NA,NA,NA,Connecticut,United States of America,place,town,-72.9464859,41.6735209,NA
"Bristol, Tennessee, US",197391,R,Bristol,NA,NA,NA,NA,Tennessee,United States of America,place,town,-82.1885212,36.5945034,NA
"Brockton, Massachusetts, US",2395709,R,Brockton,NA,NA,NA,NA,Massachusetts,United States of America,place,city,-71.0183787,42.0834335,NA
"Brookfield, Wisconsin, US",251870,R,Brookfield,NA,NA,NA,NA,Wisconsin,United States of America,place,city,-88.1064787,43.0605671,NA
"Brookings, South Dakota, US",195165,R,Brookings,NA,NA,NA,NA,South Dakota,United States of America,place,city,-96.79844,44.311461,NA
"Brooklyn Center, Minnesota, US",136672,R,Brooklyn Center,NA,NA,NA,NA,Minnesota,United States of America,place,city,-93.3296296,45.0748543,NA
"Brooklyn Park, Minnesota, US",136686,R,Brooklyn Park,NA,NA,NA,NA,Minnesota,United States of America,place,city,-93.3443585,45.1004807,NA
"Broomfield, Colorado, US",3703449613,N,US 36 Bikeway - 300 Block Interlocken Pkwy,390,US 36 Bikeway,80021,Broomfield,Colorado,United States of America,place,house,-105.113062,39.9255891,NA
"Brownsburg, Indiana, US",127396,R,Brownsburg,NA,NA,NA,NA,Indiana,United States of America,place,town,-86.3977736,39.8433769,NA
"Brunswick, Ohio, US",182625,R,Brunswick,NA,NA,44212,NA,Ohio,United States of America,place,city,-81.8275398,41.2456819,NA
"Bryan, Texas, US",113515,R,Bryan,NA,NA,NA,NA,Texas,United States of America,place,city,-96.3699632,30.6743643,NA
"Buckeye, Arizona, US",110795,R,Buckeye,NA,NA,85326,NA,Arizona,United States of America,place,city,-112.5838673,33.3702748,NA
"Buena Park, California, US",1837293388,N,Buena Park,NA,NA,90621,NA,California,United States of America,place,town,-117.9962165,33.870413,NA
"Buffalo Grove, Illinois, US",153467444,N,Buffalo Grove,NA,NA,60089,NA,Illinois,United States of America,place,town,-87.959794,42.1514146,NA
"Bullhead City, Arizona, US",6695742,R,Bullhead City,NA,NA,NA,NA,Arizona,United States of America,place,city,-114.5287143,35.1358413,NA
"Burbank, Illinois, US",123136,R,Burbank,NA,NA,6049,NA,Illinois,United States of America,place,city,-87.7686078,41.741406,NA
"Burien, Washington, US",237342,R,Burien,NA,NA,NA,NA,Washington,United States of America,place,city,-122.3485274,47.469918,NA
"Burleson, Texas, US",1837746,R,Burleson County,NA,NA,NA,NA,Texas,United States of America,place,county,-96.6353488,30.4764878,NA
"Burlingame, California, US",33115173,W,Burlingame,NA,NA,NA,NA,California,United States of America,place,city,-122.3660825,37.5841026,NA
"Burlington, Iowa, US",128315,R,Burlington,NA,NA,52601,NA,Iowa,United States of America,place,city,-91.1129234,40.8075391,NA
"Burlington, North Carolina, US",179970,R,Burlington,NA,NA,NA,NA,North Carolina,United States of America,place,city,-79.4377991,36.0956918,NA
"Burlington, Vermont, US",199071,R,Burlington,NA,NA,NA,NA,Vermont,United States of America,place,city,-73.2135472,44.4762975,NA
"Burnsville, Minnesota, US",136578,R,Burnsville,NA,NA,NA,NA,Minnesota,United States of America,place,city,-93.2777226,44.7677424,NA
"Burton, Michigan, US",154335052,N,Burton,NA,NA,48519,NA,Michigan,United States of America,place,town,-83.6163424,42.9994718,NA
"Butte-Silver, Montana, US",6840978,R,Butte,NA,NA,NA,NA,Montana,United States of America,place,city,-112.5365089,46.0131505,NA
"Cabot, Arkansas, US",111240,R,Cabot,NA,NA,72023,NA,Arkansas,United States of America,place,city,-92.0165336,34.974532,NA
"Calabasas, California, US",3353286,R,Calabasas,NA,NA,NA,NA,California,United States of America,place,city,-118.6440973,34.1446643,NA
"Caldwell, Idaho, US",121336,R,Caldwell,NA,NA,NA,NA,Idaho,United States of America,place,city,-116.6894156,43.6678736,NA
"Caledonia, Wisconsin, US",251482,R,Caledonia,NA,NA,53108,NA,Wisconsin,United States of America,place,village,-87.924248,42.8077958,NA
"Calexico, California, US",112206,R,Calexico,NA,NA,92231,NA,California,United States of America,place,city,-115.498703,32.6790572,NA
"Calumet City, Illinois, US",126338,R,Calumet City,NA,NA,NA,NA,Illinois,United States of America,place,city,-87.5295837,41.616016,NA
"Camarillo, California, US",112575,R,Camarillo,NA,NA,NA,NA,California,United States of America,place,city,-119.0376573,34.2164099,NA
"Camas, Washington, US",237272,R,Camas,NA,NA,98607,NA,Washington,United States of America,place,city,-122.4122248,45.5911103,NA
"Camden, New Jersey, US",170683,R,Camden,NA,NA,NA,NA,New Jersey,United States of America,place,city,-75.1198911,39.9448402,NA
"Campbell, California, US",7617165,R,Campbell,NA,NA,95008,NA,California,United States of America,place,town,-121.9456328,37.2883259,NA
"Canton, Georgia, US",119517,R,Canton,NA,NA,NA,NA,Georgia,United States of America,place,town,-84.4907621,34.2367621,NA
"Canton, Ohio, US",182492,R,Canton,NA,NA,NA,NA,Ohio,United States of America,place,city,-81.3784445,40.7989522,NA
"Cape Girardeau, Missouri, US",141443,R,Cape Girardeau,NA,NA,NA,NA,Missouri,United States of America,place,city,-89.5230357,37.3034933,NA
"Carbondale, Illinois, US",125869,R,Carbondale,NA,NA,NA,NA,Illinois,United States of America,place,town,-89.216655,37.7274692,NA
"Carlsbad, New Mexico, US",171102,R,Carlsbad,NA,NA,NA,NA,New Mexico,United States of America,place,city,-104.2287757,32.4207262,NA
"Carmel, Indiana, US",127407,R,Carmel,NA,NA,NA,NA,Indiana,United States of America,place,city,-86.118731,39.9788383,NA
"Carol Stream, Illinois, US",125463,R,Carol Stream,NA,NA,60188,NA,Illinois,United States of America,place,village,-88.1347927,41.9125286,NA
"Carpentersville, Illinois, US",125798,R,Carpentersville,NA,NA,NA,NA,Illinois,United States of America,place,village,-88.2578582,42.1211364,NA
"Carrboro, North Carolina, US",179859,R,Carrboro,NA,NA,27510,NA,North Carolina,United States of America,place,town,-79.0752895,35.9101438,NA
"Carrollton, Georgia, US",119746,R,Carrollton,NA,NA,NA,NA,Georgia,United States of America,place,town,-85.0766113,33.5801103,NA
"Carson, California, US",3503685,R,Carson,NA,NA,NA,NA,California,United States of America,place,city,-118.2517547,33.8322043,NA
"Carson City, Nevada, US",170029,R,Carson City,NA,NA,NA,NA,Nevada,United States of America,place,city,-119.7665825,39.1648969,NA
"Carteret, New Jersey, US",170524,R,Carteret,NA,NA,07008,NA,New Jersey,United States of America,place,borough,-74.2282005,40.5773266,NA
"Casa Grande, Arizona, US",110768,R,Casa Grande,NA,NA,NA,NA,Arizona,United States of America,place,city,-111.7736386,32.9109186,NA
"Casper, Wyoming, US",252231,R,Casper,NA,NA,NA,NA,Wyoming,United States of America,place,city,-106.313081,42.866632,NA
"Casselberry, Florida, US",117434,R,Casselberry,NA,NA,32707,NA,Florida,United States of America,place,suburb,-81.32379074738493,28.654276,NA
"Castle Rock, Colorado, US",112343,R,Castle Rock,NA,NA,NA,NA,Colorado,United States of America,place,town,-104.8586706,39.3724232,NA
"Cathedral City, California, US",2866413,R,Cathedral City,NA,NA,CA 92234,NA,California,United States of America,place,town,-116.4640765,33.7810031,NA
"Cedar City, Utah, US",198880,R,Cedar City,NA,NA,NA,NA,Utah,United States of America,place,town,-113.0618277,37.6774238,NA
"Cedar Falls, Iowa, US",128359,R,Cedar Falls,NA,NA,50613,NA,Iowa,United States of America,place,city,-92.4453179,42.5274123,NA
"Cedar Hill, Texas, US",6406329,R,Cedar Hill,NA,NA,NA,NA,Texas,United States of America,place,city,-96.9553675,32.5888072,NA
"Cedar Park, Texas, US",115305,R,Cedar Park,NA,NA,NA,NA,Texas,United States of America,place,city,-97.827833,30.5217116,NA
"Centerville, Ohio, US",182892,R,Centerville,NA,NA,45458,NA,Ohio,United States of America,place,city,-84.1593818,39.6283928,NA
"Central, Louisiana, US",613757052,W,Central,NA,NA,NA,NA,Louisiana,United States of America,place,hamlet,-91.0367706,30.5543546,NA
"Ceres, California, US",111725,R,Ceres,NA,NA,CA 95307,NA,California,United States of America,place,city,-120.9577098,37.5949316,NA
